Namespace(basenet='vgg16_reducedfc.pth', batch_size=16, cuda=True, dataset='VOC', dataset_root='../data_SRDP/VOCdevkit/', gamma=0.1, lr=1e-06, momentum=0.9, num_workers=8, resume=None, save_folder='weights/', start_iter=0, visdom=False, weight_decay=0.0005) 
iter 0 || Loss: 9430.330444335938 || cur_lr: 1e-06 
iter 240410 || Loss: 659.9558715820312 || cur_lr: 1.0000000000000003e-11 
iter 240420 || Loss: 761.0134735107422 || cur_lr: 1.0000000000000003e-11 
iter 240430 || Loss: 1138.0148010253906 || cur_lr: 1.0000000000000003e-11 
iter 240440 || Loss: 971.5583038330078 || cur_lr: 1.0000000000000003e-11 
iter 240450 || Loss: 659.2803344726562 || cur_lr: 1.0000000000000003e-11 
iter 240460 || Loss: 704.7023315429688 || cur_lr: 1.0000000000000003e-11 
iter 240470 || Loss: 676.03173828125 || cur_lr: 1.0000000000000003e-11 
iter 240480 || Loss: 397.38133239746094 || cur_lr: 1.0000000000000003e-11 
iter 240490 || Loss: 743.3158721923828 || cur_lr: 1.0000000000000003e-11 
iter 240500 || Loss: 897.35791015625 || cur_lr: 1.0000000000000003e-11 
iter 240510 || Loss: 1344.240478515625 || cur_lr: 1.0000000000000003e-11 
iter 240520 || Loss: 451.9664306640625 || cur_lr: 1.0000000000000003e-11 
iter 240530 || Loss: inf || cur_lr: 1.0000000000000003e-11 
iter 240540 || Loss: 741.78759765625 || cur_lr: 1.0000000000000003e-11 
iter 240550 || Loss: 651.97412109375 || cur_lr: 1.0000000000000003e-11 
iter 240560 || Loss: 456.1401672363281 || cur_lr: 1.0000000000000003e-11 
iter 240570 || Loss: 565.9972839355469 || cur_lr: 1.0000000000000003e-11 
iter 240580 || Loss: 708.8456726074219 || cur_lr: 1.0000000000000003e-11 
iter 240590 || Loss: 603.4573364257812 || cur_lr: 1.0000000000000003e-11 
iter 240600 || Loss: 432.8202209472656 || cur_lr: 1.0000000000000003e-11 
iter 240610 || Loss: 452.2528076171875 || cur_lr: 1.0000000000000003e-11 
iter 240620 || Loss: 739.078125 || cur_lr: 1.0000000000000003e-11 
iter 240630 || Loss: 596.5024871826172 || cur_lr: 1.0000000000000003e-11 
iter 240640 || Loss: 968.1314086914062 || cur_lr: 1.0000000000000003e-11 
iter 240650 || Loss: 635.8035278320312 || cur_lr: 1.0000000000000003e-11 
iter 240660 || Loss: 924.0989685058594 || cur_lr: 1.0000000000000003e-11 
iter 240670 || Loss: 366.4155502319336 || cur_lr: 1.0000000000000003e-11 
iter 240680 || Loss: 717.8282623291016 || cur_lr: 1.0000000000000003e-11 
iter 240690 || Loss: 874.1949157714844 || cur_lr: 1.0000000000000003e-11 
iter 240700 || Loss: 434.2626953125 || cur_lr: 1.0000000000000003e-11 
iter 240710 || Loss: 474.3844451904297 || cur_lr: 1.0000000000000003e-11 
iter 240720 || Loss: 1201.9661254882812 || cur_lr: 1.0000000000000003e-11 
iter 240730 || Loss: 724.4864959716797 || cur_lr: 1.0000000000000003e-11 
iter 240740 || Loss: 689.1842803955078 || cur_lr: 1.0000000000000003e-11 
iter 240750 || Loss: 882.198974609375 || cur_lr: 1.0000000000000003e-11 
iter 240760 || Loss: 529.9493103027344 || cur_lr: 1.0000000000000003e-11 
iter 240770 || Loss: 1194.4708557128906 || cur_lr: 1.0000000000000003e-11 
iter 240780 || Loss: 1135.2210083007812 || cur_lr: 1.0000000000000003e-11 
iter 240790 || Loss: 819.1473693847656 || cur_lr: 1.0000000000000003e-11 
iter 240800 || Loss: 611.8715972900391 || cur_lr: 1.0000000000000003e-11 
iter 240810 || Loss: 577.4369506835938 || cur_lr: 1.0000000000000003e-11 
iter 240820 || Loss: 750.8138275146484 || cur_lr: 1.0000000000000003e-11 
iter 240830 || Loss: 1113.1218566894531 || cur_lr: 1.0000000000000003e-11 
iter 240840 || Loss: 837.6094818115234 || cur_lr: 1.0000000000000003e-11 
iter 240850 || Loss: 797.5531616210938 || cur_lr: 1.0000000000000003e-11 
iter 240860 || Loss: 876.5687255859375 || cur_lr: 1.0000000000000003e-11 
iter 240870 || Loss: 1347.23876953125 || cur_lr: 1.0000000000000003e-11 
iter 240880 || Loss: 672.7656707763672 || cur_lr: 1.0000000000000003e-11 
iter 240890 || Loss: 745.6261749267578 || cur_lr: 1.0000000000000003e-11 
iter 240900 || Loss: 572.9546508789062 || cur_lr: 1.0000000000000003e-11 
iter 240910 || Loss: 682.7044372558594 || cur_lr: 1.0000000000000003e-11 
iter 240920 || Loss: 615.1507415771484 || cur_lr: 1.0000000000000003e-11 
iter 240930 || Loss: 771.9613037109375 || cur_lr: 1.0000000000000003e-11 
iter 240940 || Loss: 786.6479644775391 || cur_lr: 1.0000000000000003e-11 
iter 240950 || Loss: 756.0503997802734 || cur_lr: 1.0000000000000003e-11 
iter 240960 || Loss: 632.3718414306641 || cur_lr: 1.0000000000000003e-11 
iter 240970 || Loss: 722.9129486083984 || cur_lr: 1.0000000000000003e-11 
iter 240980 || Loss: 586.3786773681641 || cur_lr: 1.0000000000000003e-11 
iter 240990 || Loss: 566.5749816894531 || cur_lr: 1.0000000000000003e-11 
iter 241000 || Loss: 977.7868957519531 || cur_lr: 1.0000000000000003e-11 
iter 241010 || Loss: 714.1655883789062 || cur_lr: 1.0000000000000003e-11 
iter 241020 || Loss: 514.1705322265625 || cur_lr: 1.0000000000000003e-11 
iter 241030 || Loss: 1073.2402954101562 || cur_lr: 1.0000000000000003e-11 
iter 241040 || Loss: 786.8539276123047 || cur_lr: 1.0000000000000003e-11 
iter 241050 || Loss: 576.4967803955078 || cur_lr: 1.0000000000000003e-11 
iter 241060 || Loss: 834.8756408691406 || cur_lr: 1.0000000000000003e-11 
iter 241070 || Loss: 1011.0855407714844 || cur_lr: 1.0000000000000003e-11 
iter 241080 || Loss: 794.1466674804688 || cur_lr: 1.0000000000000003e-11 
iter 241090 || Loss: 621.4700164794922 || cur_lr: 1.0000000000000003e-11 
iter 241100 || Loss: 699.8726501464844 || cur_lr: 1.0000000000000003e-11 
iter 241110 || Loss: 681.4721527099609 || cur_lr: 1.0000000000000003e-11 
iter 241120 || Loss: 850.0606231689453 || cur_lr: 1.0000000000000003e-11 
iter 241130 || Loss: 838.0875244140625 || cur_lr: 1.0000000000000003e-11 
iter 241140 || Loss: 561.0088043212891 || cur_lr: 1.0000000000000003e-11 
iter 241150 || Loss: 867.8076019287109 || cur_lr: 1.0000000000000003e-11 
iter 241160 || Loss: 1076.7861328125 || cur_lr: 1.0000000000000003e-11 
iter 241170 || Loss: 1169.0885009765625 || cur_lr: 1.0000000000000003e-11 
iter 241180 || Loss: 779.6559753417969 || cur_lr: 1.0000000000000003e-11 
iter 241190 || Loss: inf || cur_lr: 1.0000000000000003e-11 
iter 241200 || Loss: 744.5104217529297 || cur_lr: 1.0000000000000003e-11 
iter 241210 || Loss: 670.2884063720703 || cur_lr: 1.0000000000000003e-11 
iter 241220 || Loss: 1000.2815856933594 || cur_lr: 1.0000000000000003e-11 
iter 241230 || Loss: 654.8481597900391 || cur_lr: 1.0000000000000003e-11 
iter 241240 || Loss: 940.9501647949219 || cur_lr: 1.0000000000000003e-11 
iter 241250 || Loss: 632.8770294189453 || cur_lr: 1.0000000000000003e-11 
iter 241260 || Loss: 1124.0002746582031 || cur_lr: 1.0000000000000003e-11 
iter 241270 || Loss: 1063.3713073730469 || cur_lr: 1.0000000000000003e-11 
iter 241280 || Loss: 974.6201019287109 || cur_lr: 1.0000000000000003e-11 
iter 241290 || Loss: 619.4897155761719 || cur_lr: 1.0000000000000003e-11 
iter 241300 || Loss: 651.8473968505859 || cur_lr: 1.0000000000000003e-11 
iter 241310 || Loss: 792.5983123779297 || cur_lr: 1.0000000000000003e-11 
iter 241320 || Loss: 635.9152526855469 || cur_lr: 1.0000000000000003e-11 
iter 241330 || Loss: 551.2384948730469 || cur_lr: 1.0000000000000003e-11 
iter 241340 || Loss: 609.533447265625 || cur_lr: 1.0000000000000003e-11 
iter 241350 || Loss: 484.89234924316406 || cur_lr: 1.0000000000000003e-11 
iter 241360 || Loss: 695.7679138183594 || cur_lr: 1.0000000000000003e-11 
iter 241370 || Loss: 886.4515686035156 || cur_lr: 1.0000000000000003e-11 
iter 241380 || Loss: 1130.381591796875 || cur_lr: 1.0000000000000003e-11 
iter 241390 || Loss: 1152.9753723144531 || cur_lr: 1.0000000000000003e-11 
iter 241400 || Loss: 726.7185974121094 || cur_lr: 1.0000000000000003e-11 
iter 241410 || Loss: 432.03099060058594 || cur_lr: 1.0000000000000003e-11 
iter 241420 || Loss: 599.2188110351562 || cur_lr: 1.0000000000000003e-11 
iter 241430 || Loss: 771.5979919433594 || cur_lr: 1.0000000000000003e-11 
iter 241440 || Loss: 442.77550506591797 || cur_lr: 1.0000000000000003e-11 
iter 241450 || Loss: 1039.5502319335938 || cur_lr: 1.0000000000000003e-11 
iter 241460 || Loss: 619.1699676513672 || cur_lr: 1.0000000000000003e-11 
iter 241470 || Loss: 591.0281677246094 || cur_lr: 1.0000000000000003e-11 
iter 241480 || Loss: 952.6978759765625 || cur_lr: 1.0000000000000003e-11 
iter 241490 || Loss: 547.0920104980469 || cur_lr: 1.0000000000000003e-11 
iter 241500 || Loss: 621.8674621582031 || cur_lr: 1.0000000000000003e-11 
iter 241510 || Loss: 912.0424194335938 || cur_lr: 1.0000000000000003e-11 
iter 241520 || Loss: 575.4627380371094 || cur_lr: 1.0000000000000003e-11 
iter 241530 || Loss: 723.9027404785156 || cur_lr: 1.0000000000000003e-11 
iter 241540 || Loss: 823.5953063964844 || cur_lr: 1.0000000000000003e-11 
iter 241550 || Loss: 607.3447875976562 || cur_lr: 1.0000000000000003e-11 
iter 241560 || Loss: 699.9854431152344 || cur_lr: 1.0000000000000003e-11 
iter 241570 || Loss: 720.4975738525391 || cur_lr: 1.0000000000000003e-11 
iter 241580 || Loss: 802.2727203369141 || cur_lr: 1.0000000000000003e-11 
iter 241590 || Loss: 647.1838836669922 || cur_lr: 1.0000000000000003e-11 
iter 241600 || Loss: 787.7151794433594 || cur_lr: 1.0000000000000003e-11 
iter 241610 || Loss: 668.3357543945312 || cur_lr: 1.0000000000000003e-11 
iter 241620 || Loss: 577.4546661376953 || cur_lr: 1.0000000000000003e-11 
iter 241630 || Loss: 765.9361724853516 || cur_lr: 1.0000000000000003e-11 
iter 241640 || Loss: 1586.4002380371094 || cur_lr: 1.0000000000000003e-11 
iter 241650 || Loss: 757.9601135253906 || cur_lr: 1.0000000000000003e-11 
iter 241660 || Loss: 1002.2331237792969 || cur_lr: 1.0000000000000003e-11 
iter 241670 || Loss: 561.8312377929688 || cur_lr: 1.0000000000000003e-11 
iter 241680 || Loss: 638.6571350097656 || cur_lr: 1.0000000000000003e-11 
iter 241690 || Loss: 604.4408416748047 || cur_lr: 1.0000000000000003e-11 
iter 241700 || Loss: 709.7896728515625 || cur_lr: 1.0000000000000003e-11 
iter 241710 || Loss: 877.1659545898438 || cur_lr: 1.0000000000000003e-11 
iter 241720 || Loss: 683.7066497802734 || cur_lr: 1.0000000000000003e-11 
iter 241730 || Loss: 930.7569427490234 || cur_lr: 1.0000000000000003e-11 
iter 241740 || Loss: 505.23065185546875 || cur_lr: 1.0000000000000003e-11 
iter 241750 || Loss: 754.6603698730469 || cur_lr: 1.0000000000000003e-11 
iter 241760 || Loss: 855.5728149414062 || cur_lr: 1.0000000000000003e-11 
iter 241770 || Loss: 684.6849975585938 || cur_lr: 1.0000000000000003e-11 
iter 241780 || Loss: 859.9547424316406 || cur_lr: 1.0000000000000003e-11 
iter 241790 || Loss: 964.0776977539062 || cur_lr: 1.0000000000000003e-11 
iter 241800 || Loss: 690.1741943359375 || cur_lr: 1.0000000000000003e-11 
iter 241810 || Loss: 1028.836181640625 || cur_lr: 1.0000000000000003e-11 
iter 241820 || Loss: 587.3272857666016 || cur_lr: 1.0000000000000003e-11 
iter 241830 || Loss: 537.6091156005859 || cur_lr: 1.0000000000000003e-11 
iter 241840 || Loss: 691.2599182128906 || cur_lr: 1.0000000000000003e-11 
iter 241850 || Loss: 1160.1791076660156 || cur_lr: 1.0000000000000003e-11 
iter 241860 || Loss: 592.5115814208984 || cur_lr: 1.0000000000000003e-11 
iter 241870 || Loss: 749.5763092041016 || cur_lr: 1.0000000000000003e-11 
iter 241880 || Loss: 1052.6949462890625 || cur_lr: 1.0000000000000003e-11 
iter 241890 || Loss: 413.66302490234375 || cur_lr: 1.0000000000000003e-11 
iter 241900 || Loss: 1196.051025390625 || cur_lr: 1.0000000000000003e-11 
iter 241910 || Loss: 1469.8724975585938 || cur_lr: 1.0000000000000003e-11 
iter 241920 || Loss: 771.2554321289062 || cur_lr: 1.0000000000000003e-11 
iter 241930 || Loss: 487.5588073730469 || cur_lr: 1.0000000000000003e-11 
iter 241940 || Loss: 651.6937103271484 || cur_lr: 1.0000000000000003e-11 
iter 241950 || Loss: 856.95556640625 || cur_lr: 1.0000000000000003e-11 
iter 241960 || Loss: 757.4297485351562 || cur_lr: 1.0000000000000003e-11 
iter 241970 || Loss: 674.3558807373047 || cur_lr: 1.0000000000000003e-11 
iter 241980 || Loss: 804.0438079833984 || cur_lr: 1.0000000000000003e-11 
iter 241990 || Loss: 621.9607391357422 || cur_lr: 1.0000000000000003e-11 
iter 242000 || Loss: 836.1943817138672 || cur_lr: 1.0000000000000003e-11 
iter 242010 || Loss: 729.2261962890625 || cur_lr: 1.0000000000000003e-11 
iter 242020 || Loss: 802.1615905761719 || cur_lr: 1.0000000000000003e-11 
iter 242030 || Loss: 731.6481323242188 || cur_lr: 1.0000000000000003e-11 
iter 242040 || Loss: 602.4232330322266 || cur_lr: 1.0000000000000003e-11 
iter 242050 || Loss: 815.4729461669922 || cur_lr: 1.0000000000000003e-11 
iter 242060 || Loss: 843.7100830078125 || cur_lr: 1.0000000000000003e-11 
iter 242070 || Loss: 1063.8633422851562 || cur_lr: 1.0000000000000003e-11 
iter 242080 || Loss: 743.9945678710938 || cur_lr: 1.0000000000000003e-11 
iter 242090 || Loss: 710.4297180175781 || cur_lr: 1.0000000000000003e-11 
iter 242100 || Loss: 872.1265106201172 || cur_lr: 1.0000000000000003e-11 
iter 242110 || Loss: 809.4049377441406 || cur_lr: 1.0000000000000003e-11 
iter 242120 || Loss: 663.6150665283203 || cur_lr: 1.0000000000000003e-11 
iter 242130 || Loss: 756.5405120849609 || cur_lr: 1.0000000000000003e-11 
iter 242140 || Loss: 670.6961364746094 || cur_lr: 1.0000000000000003e-11 
iter 242150 || Loss: 1035.4551696777344 || cur_lr: 1.0000000000000003e-11 
iter 242160 || Loss: 653.8055877685547 || cur_lr: 1.0000000000000003e-11 
iter 242170 || Loss: 577.5151214599609 || cur_lr: 1.0000000000000003e-11 
iter 242180 || Loss: 973.802490234375 || cur_lr: 1.0000000000000003e-11 
iter 242190 || Loss: 644.0218658447266 || cur_lr: 1.0000000000000003e-11 
iter 242200 || Loss: 595.86376953125 || cur_lr: 1.0000000000000003e-11 
iter 242210 || Loss: 616.3934020996094 || cur_lr: 1.0000000000000003e-11 
iter 242220 || Loss: 537.1907501220703 || cur_lr: 1.0000000000000003e-11 
iter 242230 || Loss: 719.7523193359375 || cur_lr: 1.0000000000000003e-11 
iter 242240 || Loss: 856.2737731933594 || cur_lr: 1.0000000000000003e-11 
iter 242250 || Loss: 519.0419006347656 || cur_lr: 1.0000000000000003e-11 
iter 242260 || Loss: 628.1146697998047 || cur_lr: 1.0000000000000003e-11 
iter 242270 || Loss: 619.6231536865234 || cur_lr: 1.0000000000000003e-11 
iter 242280 || Loss: 808.1301727294922 || cur_lr: 1.0000000000000003e-11 
iter 242290 || Loss: 610.7429809570312 || cur_lr: 1.0000000000000003e-11 
iter 242300 || Loss: 731.3045654296875 || cur_lr: 1.0000000000000003e-11 
iter 242310 || Loss: 776.0166473388672 || cur_lr: 1.0000000000000003e-11 
iter 242320 || Loss: 865.0533447265625 || cur_lr: 1.0000000000000003e-11 
iter 242330 || Loss: 500.4722671508789 || cur_lr: 1.0000000000000003e-11 
iter 242340 || Loss: 522.9453430175781 || cur_lr: 1.0000000000000003e-11 
iter 242350 || Loss: 1173.6194458007812 || cur_lr: 1.0000000000000003e-11 
iter 242360 || Loss: 741.8536071777344 || cur_lr: 1.0000000000000003e-11 
iter 242370 || Loss: 599.6530609130859 || cur_lr: 1.0000000000000003e-11 
iter 242380 || Loss: 493.4992980957031 || cur_lr: 1.0000000000000003e-11 
iter 242390 || Loss: 569.3950653076172 || cur_lr: 1.0000000000000003e-11 
iter 242400 || Loss: 621.7171173095703 || cur_lr: 1.0000000000000003e-11 
iter 242410 || Loss: 669.5686492919922 || cur_lr: 1.0000000000000003e-11 
iter 242420 || Loss: 583.0457763671875 || cur_lr: 1.0000000000000003e-11 
iter 242430 || Loss: 575.2177276611328 || cur_lr: 1.0000000000000003e-11 
iter 242440 || Loss: 590.8664093017578 || cur_lr: 1.0000000000000003e-11 
iter 242450 || Loss: 747.6461639404297 || cur_lr: 1.0000000000000003e-11 
iter 242460 || Loss: 673.793701171875 || cur_lr: 1.0000000000000003e-11 
iter 242470 || Loss: 555.3409271240234 || cur_lr: 1.0000000000000003e-11 
iter 242480 || Loss: 452.79637145996094 || cur_lr: 1.0000000000000003e-11 
iter 242490 || Loss: 763.49853515625 || cur_lr: 1.0000000000000003e-11 
iter 242500 || Loss: 951.5963439941406 || cur_lr: 1.0000000000000003e-11 
iter 242510 || Loss: 522.5611267089844 || cur_lr: 1.0000000000000003e-11 
iter 242520 || Loss: 891.5562133789062 || cur_lr: 1.0000000000000003e-11 
iter 242530 || Loss: 772.6028137207031 || cur_lr: 1.0000000000000003e-11 
iter 242540 || Loss: 610.3906402587891 || cur_lr: 1.0000000000000003e-11 
iter 242550 || Loss: 548.2595062255859 || cur_lr: 1.0000000000000003e-11 
iter 242560 || Loss: 704.6974945068359 || cur_lr: 1.0000000000000003e-11 
iter 242570 || Loss: 784.752685546875 || cur_lr: 1.0000000000000003e-11 
iter 242580 || Loss: 742.3074340820312 || cur_lr: 1.0000000000000003e-11 
iter 242590 || Loss: 1069.7254028320312 || cur_lr: 1.0000000000000003e-11 
iter 242600 || Loss: 489.57508087158203 || cur_lr: 1.0000000000000003e-11 
iter 242610 || Loss: 542.0932464599609 || cur_lr: 1.0000000000000003e-11 
iter 242620 || Loss: 680.1189270019531 || cur_lr: 1.0000000000000003e-11 
iter 242630 || Loss: 824.2044677734375 || cur_lr: 1.0000000000000003e-11 
iter 242640 || Loss: 695.0778961181641 || cur_lr: 1.0000000000000003e-11 
iter 242650 || Loss: 654.8346252441406 || cur_lr: 1.0000000000000003e-11 
iter 242660 || Loss: 547.1659088134766 || cur_lr: 1.0000000000000003e-11 
iter 242670 || Loss: 998.6046447753906 || cur_lr: 1.0000000000000003e-11 
iter 242680 || Loss: 579.5561370849609 || cur_lr: 1.0000000000000003e-11 
iter 242690 || Loss: 632.9059295654297 || cur_lr: 1.0000000000000003e-11 
iter 242700 || Loss: 677.3689270019531 || cur_lr: 1.0000000000000003e-11 
iter 242710 || Loss: 945.7532348632812 || cur_lr: 1.0000000000000003e-11 
iter 242720 || Loss: 531.2650756835938 || cur_lr: 1.0000000000000003e-11 
iter 242730 || Loss: 1028.5810546875 || cur_lr: 1.0000000000000003e-11 
iter 242740 || Loss: 719.3499755859375 || cur_lr: 1.0000000000000003e-11 
iter 242750 || Loss: 660.128173828125 || cur_lr: 1.0000000000000003e-11 
iter 242760 || Loss: 676.1459503173828 || cur_lr: 1.0000000000000003e-11 
iter 242770 || Loss: 708.8014221191406 || cur_lr: 1.0000000000000003e-11 
iter 242780 || Loss: 666.0883483886719 || cur_lr: 1.0000000000000003e-11 
iter 242790 || Loss: 525.1259155273438 || cur_lr: 1.0000000000000003e-11 
iter 242800 || Loss: 986.4570922851562 || cur_lr: 1.0000000000000003e-11 
iter 242810 || Loss: 721.4805297851562 || cur_lr: 1.0000000000000003e-11 
iter 242820 || Loss: 920.1827545166016 || cur_lr: 1.0000000000000003e-11 
iter 242830 || Loss: 764.2709655761719 || cur_lr: 1.0000000000000003e-11 
iter 242840 || Loss: 654.1111450195312 || cur_lr: 1.0000000000000003e-11 
iter 242850 || Loss: 646.1099853515625 || cur_lr: 1.0000000000000003e-11 
iter 242860 || Loss: 845.6863098144531 || cur_lr: 1.0000000000000003e-11 
iter 242870 || Loss: 1028.2129211425781 || cur_lr: 1.0000000000000003e-11 
iter 242880 || Loss: 664.2350463867188 || cur_lr: 1.0000000000000003e-11 
iter 242890 || Loss: 756.1446075439453 || cur_lr: 1.0000000000000003e-11 
iter 242900 || Loss: 637.013427734375 || cur_lr: 1.0000000000000003e-11 
iter 242910 || Loss: 679.3465576171875 || cur_lr: 1.0000000000000003e-11 
iter 242920 || Loss: 690.3585205078125 || cur_lr: 1.0000000000000003e-11 
iter 242930 || Loss: 684.0302124023438 || cur_lr: 1.0000000000000003e-11 
iter 242940 || Loss: 650.8575134277344 || cur_lr: 1.0000000000000003e-11 
iter 242950 || Loss: 819.5148010253906 || cur_lr: 1.0000000000000003e-11 
iter 242960 || Loss: 649.3454895019531 || cur_lr: 1.0000000000000003e-11 
iter 242970 || Loss: 402.3995361328125 || cur_lr: 1.0000000000000003e-11 
iter 242980 || Loss: 881.4148406982422 || cur_lr: 1.0000000000000003e-11 
iter 242990 || Loss: 520.9650268554688 || cur_lr: 1.0000000000000003e-11 
iter 243000 || Loss: 913.5743408203125 || cur_lr: 1.0000000000000003e-11 
iter 243010 || Loss: 994.5882873535156 || cur_lr: 1.0000000000000003e-11 
iter 243020 || Loss: 795.045166015625 || cur_lr: 1.0000000000000003e-11 
iter 243030 || Loss: 673.4374694824219 || cur_lr: 1.0000000000000003e-11 
iter 243040 || Loss: 544.2920989990234 || cur_lr: 1.0000000000000003e-11 
iter 243050 || Loss: 923.703369140625 || cur_lr: 1.0000000000000003e-11 
iter 243060 || Loss: 784.4810791015625 || cur_lr: 1.0000000000000003e-11 
iter 243070 || Loss: 910.0336608886719 || cur_lr: 1.0000000000000003e-11 
iter 243080 || Loss: 749.4886627197266 || cur_lr: 1.0000000000000003e-11 
iter 243090 || Loss: 594.78759765625 || cur_lr: 1.0000000000000003e-11 
iter 243100 || Loss: 1165.1765747070312 || cur_lr: 1.0000000000000003e-11 
iter 243110 || Loss: 633.3990020751953 || cur_lr: 1.0000000000000003e-11 
iter 243120 || Loss: 525.9327850341797 || cur_lr: 1.0000000000000003e-11 
iter 243130 || Loss: 715.1618041992188 || cur_lr: 1.0000000000000003e-11 
iter 243140 || Loss: 767.2991333007812 || cur_lr: 1.0000000000000003e-11 
iter 243150 || Loss: 769.1310119628906 || cur_lr: 1.0000000000000003e-11 
iter 243160 || Loss: 749.74560546875 || cur_lr: 1.0000000000000003e-11 
iter 243170 || Loss: 632.7516937255859 || cur_lr: 1.0000000000000003e-11 
iter 243180 || Loss: 689.0662841796875 || cur_lr: 1.0000000000000003e-11 
iter 243190 || Loss: 563.45947265625 || cur_lr: 1.0000000000000003e-11 
iter 243200 || Loss: 623.9328308105469 || cur_lr: 1.0000000000000003e-11 
iter 243210 || Loss: 744.8511352539062 || cur_lr: 1.0000000000000003e-11 
iter 243220 || Loss: 770.9843444824219 || cur_lr: 1.0000000000000003e-11 
iter 243230 || Loss: 929.5409851074219 || cur_lr: 1.0000000000000003e-11 
iter 243240 || Loss: 549.1757049560547 || cur_lr: 1.0000000000000003e-11 
iter 243250 || Loss: 666.9989624023438 || cur_lr: 1.0000000000000003e-11 
iter 243260 || Loss: 519.3082275390625 || cur_lr: 1.0000000000000003e-11 
iter 243270 || Loss: 824.4140014648438 || cur_lr: 1.0000000000000003e-11 
iter 243280 || Loss: 578.0311889648438 || cur_lr: 1.0000000000000003e-11 
iter 243290 || Loss: 652.1688385009766 || cur_lr: 1.0000000000000003e-11 
iter 243300 || Loss: 628.284423828125 || cur_lr: 1.0000000000000003e-11 
iter 243310 || Loss: 582.3817901611328 || cur_lr: 1.0000000000000003e-11 
iter 243320 || Loss: 842.6567077636719 || cur_lr: 1.0000000000000003e-11 
iter 243330 || Loss: 503.2947311401367 || cur_lr: 1.0000000000000003e-11 
iter 243340 || Loss: 541.8039855957031 || cur_lr: 1.0000000000000003e-11 
iter 243350 || Loss: 981.8068542480469 || cur_lr: 1.0000000000000003e-11 
iter 243360 || Loss: 694.9181976318359 || cur_lr: 1.0000000000000003e-11 
iter 243370 || Loss: 693.4994049072266 || cur_lr: 1.0000000000000003e-11 
iter 243380 || Loss: 533.4140472412109 || cur_lr: 1.0000000000000003e-11 
iter 243390 || Loss: 473.95018005371094 || cur_lr: 1.0000000000000003e-11 
iter 243400 || Loss: 714.6933441162109 || cur_lr: 1.0000000000000003e-11 
iter 243410 || Loss: 639.7164611816406 || cur_lr: 1.0000000000000003e-11 
iter 243420 || Loss: 655.7522583007812 || cur_lr: 1.0000000000000003e-11 
iter 243430 || Loss: 812.515625 || cur_lr: 1.0000000000000003e-11 
iter 243440 || Loss: 921.1165161132812 || cur_lr: 1.0000000000000003e-11 
iter 243450 || Loss: 1118.8833923339844 || cur_lr: 1.0000000000000003e-11 
iter 243460 || Loss: 862.102294921875 || cur_lr: 1.0000000000000003e-11 
iter 243470 || Loss: 783.8739929199219 || cur_lr: 1.0000000000000003e-11 
iter 243480 || Loss: 965.1631774902344 || cur_lr: 1.0000000000000003e-11 
iter 243490 || Loss: 605.9800720214844 || cur_lr: 1.0000000000000003e-11 
iter 243500 || Loss: 675.9485778808594 || cur_lr: 1.0000000000000003e-11 
iter 243510 || Loss: 671.3592834472656 || cur_lr: 1.0000000000000003e-11 
iter 243520 || Loss: 594.701171875 || cur_lr: 1.0000000000000003e-11 
iter 243530 || Loss: 703.7108764648438 || cur_lr: 1.0000000000000003e-11 
iter 243540 || Loss: 1109.2569274902344 || cur_lr: 1.0000000000000003e-11 
iter 243550 || Loss: 935.4615936279297 || cur_lr: 1.0000000000000003e-11 
iter 243560 || Loss: 722.5162353515625 || cur_lr: 1.0000000000000003e-11 
iter 243570 || Loss: 874.688720703125 || cur_lr: 1.0000000000000003e-11 
iter 243580 || Loss: 630.439697265625 || cur_lr: 1.0000000000000003e-11 
iter 243590 || Loss: 753.6871185302734 || cur_lr: 1.0000000000000003e-11 
iter 243600 || Loss: 697.8661651611328 || cur_lr: 1.0000000000000003e-11 
iter 243610 || Loss: 1028.0708923339844 || cur_lr: 1.0000000000000003e-11 
iter 243620 || Loss: 659.044189453125 || cur_lr: 1.0000000000000003e-11 
iter 243630 || Loss: 788.8236389160156 || cur_lr: 1.0000000000000003e-11 
iter 243640 || Loss: 666.3676910400391 || cur_lr: 1.0000000000000003e-11 
iter 243650 || Loss: 803.6334381103516 || cur_lr: 1.0000000000000003e-11 
iter 243660 || Loss: 883.9362487792969 || cur_lr: 1.0000000000000003e-11 
iter 243670 || Loss: 809.1875762939453 || cur_lr: 1.0000000000000003e-11 
iter 243680 || Loss: 674.9563446044922 || cur_lr: 1.0000000000000003e-11 
iter 243690 || Loss: 691.0431060791016 || cur_lr: 1.0000000000000003e-11 
iter 243700 || Loss: 574.7591400146484 || cur_lr: 1.0000000000000003e-11 
iter 243710 || Loss: 600.7327575683594 || cur_lr: 1.0000000000000003e-11 
iter 243720 || Loss: 676.2676696777344 || cur_lr: 1.0000000000000003e-11 
iter 243730 || Loss: 480.7331085205078 || cur_lr: 1.0000000000000003e-11 
iter 243740 || Loss: 515.0507202148438 || cur_lr: 1.0000000000000003e-11 
iter 243750 || Loss: 921.6690063476562 || cur_lr: 1.0000000000000003e-11 
iter 243760 || Loss: 590.1672821044922 || cur_lr: 1.0000000000000003e-11 
iter 243770 || Loss: 717.0706634521484 || cur_lr: 1.0000000000000003e-11 
