Namespace(basenet='vgg16_reducedfc.pth', batch_size=16, cuda=True, dataset='VOC', dataset_root='../data_SRDP/VOCdevkit/', gamma=0.1, lr=1e-06, momentum=0.9, num_workers=8, resume=None, save_folder='weights/', start_iter=0, visdom=False, weight_decay=0.0005) 
iter 0 || Loss: 5846.251220703125 || cur_lr: 1e-06 
iter 266300 || Loss: 419.77552795410156 || cur_lr: 1.0000000000000003e-11 
iter 266310 || Loss: 548.5563201904297 || cur_lr: 1.0000000000000003e-11 
iter 266320 || Loss: 1063.9918212890625 || cur_lr: 1.0000000000000003e-11 
iter 266330 || Loss: 674.12060546875 || cur_lr: 1.0000000000000003e-11 
iter 266340 || Loss: 742.5862731933594 || cur_lr: 1.0000000000000003e-11 
iter 266350 || Loss: 651.4574584960938 || cur_lr: 1.0000000000000003e-11 
iter 266360 || Loss: 679.1373138427734 || cur_lr: 1.0000000000000003e-11 
iter 266370 || Loss: 475.51715087890625 || cur_lr: 1.0000000000000003e-11 
iter 266380 || Loss: 837.8484649658203 || cur_lr: 1.0000000000000003e-11 
iter 266390 || Loss: 573.6603240966797 || cur_lr: 1.0000000000000003e-11 
iter 266400 || Loss: 772.7944488525391 || cur_lr: 1.0000000000000003e-11 
iter 266410 || Loss: 778.5907440185547 || cur_lr: 1.0000000000000003e-11 
iter 266420 || Loss: 906.6009979248047 || cur_lr: 1.0000000000000003e-11 
iter 266430 || Loss: 770.9267425537109 || cur_lr: 1.0000000000000003e-11 
iter 266440 || Loss: 654.159912109375 || cur_lr: 1.0000000000000003e-11 
iter 266450 || Loss: 638.5783996582031 || cur_lr: 1.0000000000000003e-11 
iter 266460 || Loss: 549.2684173583984 || cur_lr: 1.0000000000000003e-11 
iter 266470 || Loss: 747.4021453857422 || cur_lr: 1.0000000000000003e-11 
iter 266480 || Loss: 722.2600402832031 || cur_lr: 1.0000000000000003e-11 
iter 266490 || Loss: 481.35186767578125 || cur_lr: 1.0000000000000003e-11 
iter 266500 || Loss: 508.30316162109375 || cur_lr: 1.0000000000000003e-11 
iter 266510 || Loss: 606.5306091308594 || cur_lr: 1.0000000000000003e-11 
iter 266520 || Loss: 669.2847747802734 || cur_lr: 1.0000000000000003e-11 
iter 266530 || Loss: 634.225341796875 || cur_lr: 1.0000000000000003e-11 
iter 266540 || Loss: 798.3839263916016 || cur_lr: 1.0000000000000003e-11 
iter 266550 || Loss: 676.3601379394531 || cur_lr: 1.0000000000000003e-11 
iter 266560 || Loss: 674.1553497314453 || cur_lr: 1.0000000000000003e-11 
iter 266570 || Loss: 595.7537231445312 || cur_lr: 1.0000000000000003e-11 
iter 266580 || Loss: 552.9117431640625 || cur_lr: 1.0000000000000003e-11 
iter 266590 || Loss: 604.4044494628906 || cur_lr: 1.0000000000000003e-11 
iter 266600 || Loss: 598.9510650634766 || cur_lr: 1.0000000000000003e-11 
iter 266610 || Loss: 604.6536102294922 || cur_lr: 1.0000000000000003e-11 
iter 266620 || Loss: 725.2828979492188 || cur_lr: 1.0000000000000003e-11 
iter 266630 || Loss: 530.9058837890625 || cur_lr: 1.0000000000000003e-11 
iter 266640 || Loss: 622.9152526855469 || cur_lr: 1.0000000000000003e-11 
iter 266650 || Loss: 717.5038757324219 || cur_lr: 1.0000000000000003e-11 
iter 266660 || Loss: 864.6934204101562 || cur_lr: 1.0000000000000003e-11 
iter 266670 || Loss: 595.2975769042969 || cur_lr: 1.0000000000000003e-11 
iter 266680 || Loss: 738.8591613769531 || cur_lr: 1.0000000000000003e-11 
iter 266690 || Loss: 669.0992889404297 || cur_lr: 1.0000000000000003e-11 
iter 266700 || Loss: 1207.8326721191406 || cur_lr: 1.0000000000000003e-11 
iter 266710 || Loss: 520.1958160400391 || cur_lr: 1.0000000000000003e-11 
iter 266720 || Loss: 551.177116394043 || cur_lr: 1.0000000000000003e-11 
iter 266730 || Loss: 1071.6775207519531 || cur_lr: 1.0000000000000003e-11 
iter 266740 || Loss: 664.6638031005859 || cur_lr: 1.0000000000000003e-11 
iter 266750 || Loss: 1032.0791015625 || cur_lr: 1.0000000000000003e-11 
iter 266760 || Loss: 508.0462341308594 || cur_lr: 1.0000000000000003e-11 
iter 266770 || Loss: 735.1898956298828 || cur_lr: 1.0000000000000003e-11 
iter 266780 || Loss: 915.7614135742188 || cur_lr: 1.0000000000000003e-11 
iter 266790 || Loss: 673.9764709472656 || cur_lr: 1.0000000000000003e-11 
iter 266800 || Loss: 739.0250854492188 || cur_lr: 1.0000000000000003e-11 
iter 266810 || Loss: 882.2040710449219 || cur_lr: 1.0000000000000003e-11 
iter 266820 || Loss: 568.6393280029297 || cur_lr: 1.0000000000000003e-11 
iter 266830 || Loss: 1173.9013671875 || cur_lr: 1.0000000000000003e-11 
iter 266840 || Loss: 457.9064025878906 || cur_lr: 1.0000000000000003e-11 
iter 266850 || Loss: 718.6457061767578 || cur_lr: 1.0000000000000003e-11 
iter 266860 || Loss: 617.1418609619141 || cur_lr: 1.0000000000000003e-11 
iter 266870 || Loss: 648.73486328125 || cur_lr: 1.0000000000000003e-11 
iter 266880 || Loss: 825.0298004150391 || cur_lr: 1.0000000000000003e-11 
iter 266890 || Loss: 604.9156799316406 || cur_lr: 1.0000000000000003e-11 
iter 266900 || Loss: 683.0332336425781 || cur_lr: 1.0000000000000003e-11 
iter 266910 || Loss: 336.80680084228516 || cur_lr: 1.0000000000000003e-11 
iter 266920 || Loss: 1059.3603210449219 || cur_lr: 1.0000000000000003e-11 
iter 266930 || Loss: 836.7670135498047 || cur_lr: 1.0000000000000003e-11 
iter 266940 || Loss: 905.4529418945312 || cur_lr: 1.0000000000000003e-11 
iter 266950 || Loss: 696.7307434082031 || cur_lr: 1.0000000000000003e-11 
iter 266960 || Loss: 514.3879089355469 || cur_lr: 1.0000000000000003e-11 
iter 266970 || Loss: 901.0213623046875 || cur_lr: 1.0000000000000003e-11 
iter 266980 || Loss: 630.0625457763672 || cur_lr: 1.0000000000000003e-11 
iter 266990 || Loss: 335.54095458984375 || cur_lr: 1.0000000000000003e-11 
iter 267000 || Loss: 387.8857421875 || cur_lr: 1.0000000000000003e-11 
iter 267010 || Loss: 664.6078186035156 || cur_lr: 1.0000000000000003e-11 
iter 267020 || Loss: 625.6875 || cur_lr: 1.0000000000000003e-11 
iter 267030 || Loss: 713.2531890869141 || cur_lr: 1.0000000000000003e-11 
iter 267040 || Loss: 508.2822723388672 || cur_lr: 1.0000000000000003e-11 
iter 267050 || Loss: 764.7709503173828 || cur_lr: 1.0000000000000003e-11 
iter 267060 || Loss: 721.1511077880859 || cur_lr: 1.0000000000000003e-11 
iter 267070 || Loss: 795.6867523193359 || cur_lr: 1.0000000000000003e-11 
iter 267080 || Loss: 611.6523742675781 || cur_lr: 1.0000000000000003e-11 
iter 267090 || Loss: 712.8521270751953 || cur_lr: 1.0000000000000003e-11 
iter 267100 || Loss: 631.398681640625 || cur_lr: 1.0000000000000003e-11 
iter 267110 || Loss: 878.9610443115234 || cur_lr: 1.0000000000000003e-11 
iter 267120 || Loss: 568.3763885498047 || cur_lr: 1.0000000000000003e-11 
iter 267130 || Loss: 760.3593139648438 || cur_lr: 1.0000000000000003e-11 
iter 267140 || Loss: 796.4934997558594 || cur_lr: 1.0000000000000003e-11 
iter 267150 || Loss: 467.78851318359375 || cur_lr: 1.0000000000000003e-11 
iter 267160 || Loss: 647.2692108154297 || cur_lr: 1.0000000000000003e-11 
iter 267170 || Loss: 808.22412109375 || cur_lr: 1.0000000000000003e-11 
iter 267180 || Loss: 826.8866424560547 || cur_lr: 1.0000000000000003e-11 
iter 267190 || Loss: 531.9465255737305 || cur_lr: 1.0000000000000003e-11 
iter 267200 || Loss: 527.6958618164062 || cur_lr: 1.0000000000000003e-11 
iter 267210 || Loss: 458.34007263183594 || cur_lr: 1.0000000000000003e-11 
iter 267220 || Loss: 670.4301910400391 || cur_lr: 1.0000000000000003e-11 
iter 267230 || Loss: 636.9705810546875 || cur_lr: 1.0000000000000003e-11 
iter 267240 || Loss: 561.7061309814453 || cur_lr: 1.0000000000000003e-11 
iter 267250 || Loss: 600.7110290527344 || cur_lr: 1.0000000000000003e-11 
iter 267260 || Loss: 734.3198547363281 || cur_lr: 1.0000000000000003e-11 
iter 267270 || Loss: 442.40135192871094 || cur_lr: 1.0000000000000003e-11 
iter 267280 || Loss: 549.4419860839844 || cur_lr: 1.0000000000000003e-11 
iter 267290 || Loss: 688.6055297851562 || cur_lr: 1.0000000000000003e-11 
iter 267300 || Loss: 739.8595886230469 || cur_lr: 1.0000000000000003e-11 
iter 267310 || Loss: 615.0349426269531 || cur_lr: 1.0000000000000003e-11 
iter 267320 || Loss: 927.3348999023438 || cur_lr: 1.0000000000000003e-11 
iter 267330 || Loss: 1102.2190551757812 || cur_lr: 1.0000000000000003e-11 
iter 267340 || Loss: 647.7699890136719 || cur_lr: 1.0000000000000003e-11 
iter 267350 || Loss: 552.3723297119141 || cur_lr: 1.0000000000000003e-11 
iter 267360 || Loss: 675.9398345947266 || cur_lr: 1.0000000000000003e-11 
iter 267370 || Loss: 495.6535949707031 || cur_lr: 1.0000000000000003e-11 
iter 267380 || Loss: 599.2109375 || cur_lr: 1.0000000000000003e-11 
iter 267390 || Loss: 682.1191558837891 || cur_lr: 1.0000000000000003e-11 
iter 267400 || Loss: 468.92613983154297 || cur_lr: 1.0000000000000003e-11 
iter 267410 || Loss: 596.0045471191406 || cur_lr: 1.0000000000000003e-11 
iter 267420 || Loss: 731.5531005859375 || cur_lr: 1.0000000000000003e-11 
iter 267430 || Loss: 538.2023315429688 || cur_lr: 1.0000000000000003e-11 
iter 267440 || Loss: 703.6618041992188 || cur_lr: 1.0000000000000003e-11 
iter 267450 || Loss: 659.9918212890625 || cur_lr: 1.0000000000000003e-11 
iter 267460 || Loss: 645.1515502929688 || cur_lr: 1.0000000000000003e-11 
iter 267470 || Loss: 886.8105163574219 || cur_lr: 1.0000000000000003e-11 
iter 267480 || Loss: 727.3321533203125 || cur_lr: 1.0000000000000003e-11 
iter 267490 || Loss: 1016.4170532226562 || cur_lr: 1.0000000000000003e-11 
iter 267500 || Loss: 579.5588073730469 || cur_lr: 1.0000000000000003e-11 
iter 267510 || Loss: 729.8713989257812 || cur_lr: 1.0000000000000003e-11 
iter 267520 || Loss: 755.7265014648438 || cur_lr: 1.0000000000000003e-11 
iter 267530 || Loss: 788.9469757080078 || cur_lr: 1.0000000000000003e-11 
iter 267540 || Loss: 804.6088256835938 || cur_lr: 1.0000000000000003e-11 
iter 267550 || Loss: 872.2249145507812 || cur_lr: 1.0000000000000003e-11 
iter 267560 || Loss: 553.4941711425781 || cur_lr: 1.0000000000000003e-11 
iter 267570 || Loss: 923.2230224609375 || cur_lr: 1.0000000000000003e-11 
iter 267580 || Loss: 669.6414184570312 || cur_lr: 1.0000000000000003e-11 
iter 267590 || Loss: 723.1498260498047 || cur_lr: 1.0000000000000003e-11 
iter 267600 || Loss: 848.1981353759766 || cur_lr: 1.0000000000000003e-11 
iter 267610 || Loss: 522.5251617431641 || cur_lr: 1.0000000000000003e-11 
iter 267620 || Loss: 839.7795104980469 || cur_lr: 1.0000000000000003e-11 
iter 267630 || Loss: 601.0183563232422 || cur_lr: 1.0000000000000003e-11 
iter 267640 || Loss: 407.2984924316406 || cur_lr: 1.0000000000000003e-11 
iter 267650 || Loss: 556.7125091552734 || cur_lr: 1.0000000000000003e-11 
iter 267660 || Loss: 702.2353973388672 || cur_lr: 1.0000000000000003e-11 
iter 267670 || Loss: 621.4037628173828 || cur_lr: 1.0000000000000003e-11 
iter 267680 || Loss: 641.4688720703125 || cur_lr: 1.0000000000000003e-11 
iter 267690 || Loss: 970.7182922363281 || cur_lr: 1.0000000000000003e-11 
iter 267700 || Loss: 546.0933685302734 || cur_lr: 1.0000000000000003e-11 
iter 267710 || Loss: 740.3241271972656 || cur_lr: 1.0000000000000003e-11 
iter 267720 || Loss: 648.4263916015625 || cur_lr: 1.0000000000000003e-11 
iter 267730 || Loss: 769.1630706787109 || cur_lr: 1.0000000000000003e-11 
iter 267740 || Loss: 657.7777709960938 || cur_lr: 1.0000000000000003e-11 
iter 267750 || Loss: 1165.2549438476562 || cur_lr: 1.0000000000000003e-11 
iter 267760 || Loss: 406.69578552246094 || cur_lr: 1.0000000000000003e-11 
iter 267770 || Loss: 554.1605072021484 || cur_lr: 1.0000000000000003e-11 
iter 267780 || Loss: 849.4149169921875 || cur_lr: 1.0000000000000003e-11 
iter 267790 || Loss: 722.9834289550781 || cur_lr: 1.0000000000000003e-11 
iter 267800 || Loss: 1083.62744140625 || cur_lr: 1.0000000000000003e-11 
iter 267810 || Loss: 604.2431335449219 || cur_lr: 1.0000000000000003e-11 
iter 267820 || Loss: 565.8494262695312 || cur_lr: 1.0000000000000003e-11 
iter 267830 || Loss: 502.3627014160156 || cur_lr: 1.0000000000000003e-11 
iter 267840 || Loss: 827.5688781738281 || cur_lr: 1.0000000000000003e-11 
iter 267850 || Loss: 1103.8670654296875 || cur_lr: 1.0000000000000003e-11 
iter 267860 || Loss: 732.2072296142578 || cur_lr: 1.0000000000000003e-11 
iter 267870 || Loss: 559.3454895019531 || cur_lr: 1.0000000000000003e-11 
iter 267880 || Loss: 522.6021728515625 || cur_lr: 1.0000000000000003e-11 
iter 267890 || Loss: 641.1437530517578 || cur_lr: 1.0000000000000003e-11 
iter 267900 || Loss: 1341.0585632324219 || cur_lr: 1.0000000000000003e-11 
iter 267910 || Loss: 746.9108734130859 || cur_lr: 1.0000000000000003e-11 
iter 267920 || Loss: 688.9453430175781 || cur_lr: 1.0000000000000003e-11 
iter 267930 || Loss: 834.4095764160156 || cur_lr: 1.0000000000000003e-11 
iter 267940 || Loss: 681.0756072998047 || cur_lr: 1.0000000000000003e-11 
iter 267950 || Loss: 619.1085968017578 || cur_lr: 1.0000000000000003e-11 
iter 267960 || Loss: 768.3286437988281 || cur_lr: 1.0000000000000003e-11 
iter 267970 || Loss: 671.0674285888672 || cur_lr: 1.0000000000000003e-11 
iter 267980 || Loss: 732.3209228515625 || cur_lr: 1.0000000000000003e-11 
iter 267990 || Loss: 602.5702972412109 || cur_lr: 1.0000000000000003e-11 
iter 268000 || Loss: 849.2228393554688 || cur_lr: 1.0000000000000003e-11 
iter 268010 || Loss: 596.1594696044922 || cur_lr: 1.0000000000000003e-11 
iter 268020 || Loss: 987.9993286132812 || cur_lr: 1.0000000000000003e-11 
iter 268030 || Loss: 566.4197540283203 || cur_lr: 1.0000000000000003e-11 
iter 268040 || Loss: 517.2887115478516 || cur_lr: 1.0000000000000003e-11 
iter 268050 || Loss: 747.7742462158203 || cur_lr: 1.0000000000000003e-11 
iter 268060 || Loss: 709.006103515625 || cur_lr: 1.0000000000000003e-11 
iter 268070 || Loss: 445.7943420410156 || cur_lr: 1.0000000000000003e-11 
iter 268080 || Loss: 733.5824279785156 || cur_lr: 1.0000000000000003e-11 
iter 268090 || Loss: 666.0265502929688 || cur_lr: 1.0000000000000003e-11 
iter 268100 || Loss: 590.7526550292969 || cur_lr: 1.0000000000000003e-11 
iter 268110 || Loss: 1021.0518493652344 || cur_lr: 1.0000000000000003e-11 
iter 268120 || Loss: 1108.7496337890625 || cur_lr: 1.0000000000000003e-11 
iter 268130 || Loss: 734.4212341308594 || cur_lr: 1.0000000000000003e-11 
iter 268140 || Loss: 596.5244750976562 || cur_lr: 1.0000000000000003e-11 
iter 268150 || Loss: 380.71897888183594 || cur_lr: 1.0000000000000003e-11 
iter 268160 || Loss: 487.5212097167969 || cur_lr: 1.0000000000000003e-11 
iter 268170 || Loss: 556.7626342773438 || cur_lr: 1.0000000000000003e-11 
iter 268180 || Loss: 1313.1734619140625 || cur_lr: 1.0000000000000003e-11 
iter 268190 || Loss: 914.2180480957031 || cur_lr: 1.0000000000000003e-11 
iter 268200 || Loss: 600.9003295898438 || cur_lr: 1.0000000000000003e-11 
iter 268210 || Loss: 878.6817321777344 || cur_lr: 1.0000000000000003e-11 
iter 268220 || Loss: 438.19898223876953 || cur_lr: 1.0000000000000003e-11 
iter 268230 || Loss: 348.7843780517578 || cur_lr: 1.0000000000000003e-11 
iter 268240 || Loss: 560.0399780273438 || cur_lr: 1.0000000000000003e-11 
iter 268250 || Loss: 496.64681243896484 || cur_lr: 1.0000000000000003e-11 
iter 268260 || Loss: 736.9077606201172 || cur_lr: 1.0000000000000003e-11 
iter 268270 || Loss: 625.7359466552734 || cur_lr: 1.0000000000000003e-11 
iter 268280 || Loss: 884.8189086914062 || cur_lr: 1.0000000000000003e-11 
iter 268290 || Loss: 968.0328063964844 || cur_lr: 1.0000000000000003e-11 
iter 268300 || Loss: 636.9301300048828 || cur_lr: 1.0000000000000003e-11 
iter 268310 || Loss: 847.5585327148438 || cur_lr: 1.0000000000000003e-11 
iter 268320 || Loss: 879.8770141601562 || cur_lr: 1.0000000000000003e-11 
iter 268330 || Loss: 513.3793182373047 || cur_lr: 1.0000000000000003e-11 
iter 268340 || Loss: 847.9990234375 || cur_lr: 1.0000000000000003e-11 
iter 268350 || Loss: 589.8153839111328 || cur_lr: 1.0000000000000003e-11 
iter 268360 || Loss: 693.760009765625 || cur_lr: 1.0000000000000003e-11 
iter 268370 || Loss: 658.4477386474609 || cur_lr: 1.0000000000000003e-11 
iter 268380 || Loss: 623.9902496337891 || cur_lr: 1.0000000000000003e-11 
iter 268390 || Loss: 767.6845703125 || cur_lr: 1.0000000000000003e-11 
iter 268400 || Loss: 445.96897888183594 || cur_lr: 1.0000000000000003e-11 
iter 268410 || Loss: 654.1255035400391 || cur_lr: 1.0000000000000003e-11 
iter 268420 || Loss: 562.6726608276367 || cur_lr: 1.0000000000000003e-11 
iter 268430 || Loss: 637.5276794433594 || cur_lr: 1.0000000000000003e-11 
iter 268440 || Loss: 822.0239410400391 || cur_lr: 1.0000000000000003e-11 
iter 268450 || Loss: 991.7055053710938 || cur_lr: 1.0000000000000003e-11 
iter 268460 || Loss: 732.0974426269531 || cur_lr: 1.0000000000000003e-11 
iter 268470 || Loss: 788.6567993164062 || cur_lr: 1.0000000000000003e-11 
iter 268480 || Loss: 552.5865173339844 || cur_lr: 1.0000000000000003e-11 
iter 268490 || Loss: 710.29248046875 || cur_lr: 1.0000000000000003e-11 
iter 268500 || Loss: 584.2819061279297 || cur_lr: 1.0000000000000003e-11 
iter 268510 || Loss: 884.4160003662109 || cur_lr: 1.0000000000000003e-11 
iter 268520 || Loss: 660.1239166259766 || cur_lr: 1.0000000000000003e-11 
iter 268530 || Loss: 532.3648376464844 || cur_lr: 1.0000000000000003e-11 
iter 268540 || Loss: 626.8091735839844 || cur_lr: 1.0000000000000003e-11 
iter 268550 || Loss: 751.7519226074219 || cur_lr: 1.0000000000000003e-11 
iter 268560 || Loss: 452.11595153808594 || cur_lr: 1.0000000000000003e-11 
iter 268570 || Loss: 1167.8381958007812 || cur_lr: 1.0000000000000003e-11 
iter 268580 || Loss: 630.9319610595703 || cur_lr: 1.0000000000000003e-11 
iter 268590 || Loss: 623.5685577392578 || cur_lr: 1.0000000000000003e-11 
iter 268600 || Loss: 1112.2521057128906 || cur_lr: 1.0000000000000003e-11 
iter 268610 || Loss: 586.7025756835938 || cur_lr: 1.0000000000000003e-11 
iter 268620 || Loss: 566.7574157714844 || cur_lr: 1.0000000000000003e-11 
iter 268630 || Loss: 576.88330078125 || cur_lr: 1.0000000000000003e-11 
iter 268640 || Loss: 392.99530029296875 || cur_lr: 1.0000000000000003e-11 
iter 268650 || Loss: 938.643310546875 || cur_lr: 1.0000000000000003e-11 
iter 268660 || Loss: 695.055908203125 || cur_lr: 1.0000000000000003e-11 
iter 268670 || Loss: 481.30908203125 || cur_lr: 1.0000000000000003e-11 
iter 268680 || Loss: 550.0675659179688 || cur_lr: 1.0000000000000003e-11 
iter 268690 || Loss: 727.9799652099609 || cur_lr: 1.0000000000000003e-11 
iter 268700 || Loss: 555.69482421875 || cur_lr: 1.0000000000000003e-11 
iter 268710 || Loss: 605.9017639160156 || cur_lr: 1.0000000000000003e-11 
iter 268720 || Loss: 472.8518981933594 || cur_lr: 1.0000000000000003e-11 
iter 268730 || Loss: 844.5721435546875 || cur_lr: 1.0000000000000003e-11 
iter 268740 || Loss: 614.5373840332031 || cur_lr: 1.0000000000000003e-11 
iter 268750 || Loss: 511.53404235839844 || cur_lr: 1.0000000000000003e-11 
iter 268760 || Loss: 742.7934875488281 || cur_lr: 1.0000000000000003e-11 
iter 268770 || Loss: 717.8253936767578 || cur_lr: 1.0000000000000003e-11 
iter 268780 || Loss: 671.6841430664062 || cur_lr: 1.0000000000000003e-11 
iter 268790 || Loss: inf || cur_lr: 1.0000000000000003e-11 
iter 268800 || Loss: 688.0908355712891 || cur_lr: 1.0000000000000003e-11 
iter 268810 || Loss: 829.4925842285156 || cur_lr: 1.0000000000000003e-11 
iter 268820 || Loss: 621.1447448730469 || cur_lr: 1.0000000000000003e-11 
iter 268830 || Loss: 860.4731140136719 || cur_lr: 1.0000000000000003e-11 
iter 268840 || Loss: 842.3887939453125 || cur_lr: 1.0000000000000003e-11 
iter 268850 || Loss: 491.9728546142578 || cur_lr: 1.0000000000000003e-11 
iter 268860 || Loss: 656.5079193115234 || cur_lr: 1.0000000000000003e-11 
iter 268870 || Loss: 498.07220458984375 || cur_lr: 1.0000000000000003e-11 
iter 268880 || Loss: 580.0638122558594 || cur_lr: 1.0000000000000003e-11 
iter 268890 || Loss: 762.0924835205078 || cur_lr: 1.0000000000000003e-11 
iter 268900 || Loss: 679.9041900634766 || cur_lr: 1.0000000000000003e-11 
iter 268910 || Loss: 567.750732421875 || cur_lr: 1.0000000000000003e-11 
iter 268920 || Loss: 819.378662109375 || cur_lr: 1.0000000000000003e-11 
iter 268930 || Loss: 854.7615509033203 || cur_lr: 1.0000000000000003e-11 
iter 268940 || Loss: 562.2660522460938 || cur_lr: 1.0000000000000003e-11 
iter 268950 || Loss: 610.204833984375 || cur_lr: 1.0000000000000003e-11 
iter 268960 || Loss: 687.5205078125 || cur_lr: 1.0000000000000003e-11 
iter 268970 || Loss: 627.5894165039062 || cur_lr: 1.0000000000000003e-11 
iter 268980 || Loss: 1210.4163513183594 || cur_lr: 1.0000000000000003e-11 
iter 268990 || Loss: 546.5821380615234 || cur_lr: 1.0000000000000003e-11 
iter 269000 || Loss: 697.0805969238281 || cur_lr: 1.0000000000000003e-11 
iter 269010 || Loss: 450.0049362182617 || cur_lr: 1.0000000000000003e-11 
iter 269020 || Loss: 622.5997467041016 || cur_lr: 1.0000000000000003e-11 
iter 269030 || Loss: 787.7828521728516 || cur_lr: 1.0000000000000003e-11 
iter 269040 || Loss: 654.3702545166016 || cur_lr: 1.0000000000000003e-11 
iter 269050 || Loss: 695.0880279541016 || cur_lr: 1.0000000000000003e-11 
iter 269060 || Loss: 530.1148223876953 || cur_lr: 1.0000000000000003e-11 
iter 269070 || Loss: 596.4175415039062 || cur_lr: 1.0000000000000003e-11 
iter 269080 || Loss: 774.6315155029297 || cur_lr: 1.0000000000000003e-11 
iter 269090 || Loss: 714.7022247314453 || cur_lr: 1.0000000000000003e-11 
iter 269100 || Loss: 744.9294586181641 || cur_lr: 1.0000000000000003e-11 
iter 269110 || Loss: 515.9811096191406 || cur_lr: 1.0000000000000003e-11 
iter 269120 || Loss: 611.9882354736328 || cur_lr: 1.0000000000000003e-11 
iter 269130 || Loss: 723.5858306884766 || cur_lr: 1.0000000000000003e-11 
iter 269140 || Loss: 533.2959442138672 || cur_lr: 1.0000000000000003e-11 
iter 269150 || Loss: 791.2691345214844 || cur_lr: 1.0000000000000003e-11 
iter 269160 || Loss: 1068.8480224609375 || cur_lr: 1.0000000000000003e-11 
iter 269170 || Loss: 609.6074829101562 || cur_lr: 1.0000000000000003e-11 
iter 269180 || Loss: 1054.6003723144531 || cur_lr: 1.0000000000000003e-11 
iter 269190 || Loss: 1013.0855407714844 || cur_lr: 1.0000000000000003e-11 
iter 269200 || Loss: 643.4661254882812 || cur_lr: 1.0000000000000003e-11 
iter 269210 || Loss: 743.0480041503906 || cur_lr: 1.0000000000000003e-11 
iter 269220 || Loss: 791.1654357910156 || cur_lr: 1.0000000000000003e-11 
iter 269230 || Loss: 660.3245544433594 || cur_lr: 1.0000000000000003e-11 
iter 269240 || Loss: 564.8288269042969 || cur_lr: 1.0000000000000003e-11 
iter 269250 || Loss: 843.3972778320312 || cur_lr: 1.0000000000000003e-11 
iter 269260 || Loss: 792.8241577148438 || cur_lr: 1.0000000000000003e-11 
iter 269270 || Loss: 422.3134536743164 || cur_lr: 1.0000000000000003e-11 
iter 269280 || Loss: 642.0213928222656 || cur_lr: 1.0000000000000003e-11 
iter 269290 || Loss: 1027.3871154785156 || cur_lr: 1.0000000000000003e-11 
iter 269300 || Loss: 618.9310913085938 || cur_lr: 1.0000000000000003e-11 
iter 269310 || Loss: 435.8292999267578 || cur_lr: 1.0000000000000003e-11 
iter 269320 || Loss: 891.173828125 || cur_lr: 1.0000000000000003e-11 
iter 269330 || Loss: 629.5121002197266 || cur_lr: 1.0000000000000003e-11 
iter 269340 || Loss: 575.6660919189453 || cur_lr: 1.0000000000000003e-11 
iter 269350 || Loss: 446.15037536621094 || cur_lr: 1.0000000000000003e-11 
iter 269360 || Loss: 946.4179534912109 || cur_lr: 1.0000000000000003e-11 
iter 269370 || Loss: 632.3091125488281 || cur_lr: 1.0000000000000003e-11 
iter 269380 || Loss: 623.9594116210938 || cur_lr: 1.0000000000000003e-11 
iter 269390 || Loss: 692.9961700439453 || cur_lr: 1.0000000000000003e-11 
iter 269400 || Loss: 409.2891540527344 || cur_lr: 1.0000000000000003e-11 
iter 269410 || Loss: 358.31018829345703 || cur_lr: 1.0000000000000003e-11 
iter 269420 || Loss: 617.1239013671875 || cur_lr: 1.0000000000000003e-11 
iter 269430 || Loss: 1092.5151672363281 || cur_lr: 1.0000000000000003e-11 
iter 269440 || Loss: 521.8301086425781 || cur_lr: 1.0000000000000003e-11 
iter 269450 || Loss: 875.6515502929688 || cur_lr: 1.0000000000000003e-11 
iter 269460 || Loss: 576.9927673339844 || cur_lr: 1.0000000000000003e-11 
iter 269470 || Loss: 458.68540954589844 || cur_lr: 1.0000000000000003e-11 
iter 269480 || Loss: 480.57862854003906 || cur_lr: 1.0000000000000003e-11 
iter 269490 || Loss: 947.8721923828125 || cur_lr: 1.0000000000000003e-11 
iter 269500 || Loss: 531.6903381347656 || cur_lr: 1.0000000000000003e-11 
iter 269510 || Loss: 1042.0227966308594 || cur_lr: 1.0000000000000003e-11 
iter 269520 || Loss: 1176.1942749023438 || cur_lr: 1.0000000000000003e-11 
iter 269530 || Loss: 523.7051086425781 || cur_lr: 1.0000000000000003e-11 
iter 269540 || Loss: 1077.070068359375 || cur_lr: 1.0000000000000003e-11 
iter 269550 || Loss: 699.7654113769531 || cur_lr: 1.0000000000000003e-11 
iter 269560 || Loss: 850.9314727783203 || cur_lr: 1.0000000000000003e-11 
iter 269570 || Loss: 576.0083618164062 || cur_lr: 1.0000000000000003e-11 
iter 269580 || Loss: 949.3471984863281 || cur_lr: 1.0000000000000003e-11 
iter 269590 || Loss: 742.4944915771484 || cur_lr: 1.0000000000000003e-11 
iter 269600 || Loss: 528.4332122802734 || cur_lr: 1.0000000000000003e-11 
iter 269610 || Loss: 657.6439971923828 || cur_lr: 1.0000000000000003e-11 
iter 269620 || Loss: 681.6348571777344 || cur_lr: 1.0000000000000003e-11 
iter 269630 || Loss: 519.0434875488281 || cur_lr: 1.0000000000000003e-11 
iter 269640 || Loss: 610.9306793212891 || cur_lr: 1.0000000000000003e-11 
iter 269650 || Loss: 560.4633178710938 || cur_lr: 1.0000000000000003e-11 
iter 269660 || Loss: 644.7300872802734 || cur_lr: 1.0000000000000003e-11 
